MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,,,21,0,3383,0,0,6,4,2735.826000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,,,21,0,3331,0,0,2,2,2735.826000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,,,21,0,3302,0,0,2,2,2735.826000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,,,21,0,3277,0,0,2,2,2735.826000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,,,21,0,3263,0,0,0,0,2735.826000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,,,21,0,3249,0,0,0,0,2735.826000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,,,21,0,3242,0,0,0,0,2735.826000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,,,21,0,3235,0,0,0,0,2735.826000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,,,20,0,3231,0,0,0,0,2735.826000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,,,20,0,3227,0,0,0,0,2735.826000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,NORD INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,,,20,0,3225,0,0,0,0,2735.826000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.900266,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,91.140712945600000000,2.097196569838000000,21,71,2330,141,0,1012,405,2842.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,91.218978102200000000,2.090254902615000000,21,71,2325,132,0,819,268,2842.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,91.912280701800000000,2.099134958341000000,21,69,2325,119,0,708,213,2842.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,91.774545454500000000,2.096579314525000000,21,69,2322,106,0,607,187,2842.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,92.455319148900000000,2.107019833795000000,21,67,2322,102,0,551,259,2842.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,93.666666666700000000,2.122705455625000000,21,49,2319,102,0,495,218,2842.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,94.606557377000000000,2.131592591163000000,21,36,2319,80,0,420,149,2842.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,94.017964071900000000,2.119411999117000000,21,15,2318,0,0,292,37,2842.440000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,95.103225806500000000,2.143046598568000000,20,15,2316,0,0,277,56,2842.440000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,94.828947368400000000,2.139548179937000000,20,15,2316,0,0,271,68,2842.440000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST BAS,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,95.267605633800000000,2.150189291408000000,20,15,2316,0,0,255,58,2842.440000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.834071,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,23.803655352500000000,0.547734845839000000,21,6,215,0,0,4360,2167,3074.720000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,25.112868440000000000,0.575453677157000000,21,6,215,0,0,3359,1511,3074.720000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,25.799654576900000000,0.589224382443000000,21,6,215,0,0,2693,1153,3074.720000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,25.774288518200000000,0.588810763227000000,21,6,215,0,0,2193,921,3074.720000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,25.645058448500000000,0.584440649681000000,21,6,215,0,0,1848,787,3074.720000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,25.464720194600000000,0.577090040744000000,21,0,215,0,0,1540,624,3074.720000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,25.429347826100000000,0.572951927721000000,21,0,215,0,0,1272,455,3074.720000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,25.299492385800000000,0.570317048059000000,21,0,215,0,0,1061,354,3074.720000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,25.494866529800000000,0.574498777873000000,20,0,215,0,0,916,307,3074.720000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,25.498829039800000000,0.575309278196000000,20,0,215,0,0,817,269,3074.720000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST HAUT,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,25.706940874000000000,0.580205502326000000,20,0,215,0,0,707,232,3074.720000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.70286,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,79.079365079400000000,1.819658501997000000,21,262,1872,75,0,942,170,2318.120000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,79.892638036800000000,1.830715294269000000,21,260,1872,75,0,843,138,2318.120000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,80.263665594900000000,1.833098526643000000,21,260,1872,59,0,823,191,2318.120000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,80.578181818200000000,1.840799628758000000,21,260,1872,59,0,772,232,2318.120000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,80.959514170000000000,1.845035025144000000,21,220,1872,49,0,705,258,2318.120000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,82.656862745100000000,1.873197581785000000,21,209,1872,44,0,632,231,2318.120000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,84.648809523800000000,1.907233285243000000,21,207,1872,42,0,540,161,2318.120000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,85.653543307100000000,1.930855972516000000,21,42,1872,28,0,447,79,2318.120000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,84.825688073400000000,1.911453589038000000,20,42,1872,28,0,401,55,2318.120000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,9,2026-04-24,2026-05-03,84.043478260900000000,1.896204439032000000,20,42,1872,26,0,379,42,2318.120000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Rennes,10,2026-04-23,2026-05-03,83.574712643700000000,1.886280766305000000,20,42,1872,26,0,368,41,2318.120000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.845865,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,0,2026-05-03,2026-05-03,,,21,30,379,18,0,20,0,417.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,1,2026-05-02,2026-05-03,,,21,30,379,16,0,20,0,417.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,2,2026-05-01,2026-05-03,,,21,30,379,16,0,20,0,417.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,3,2026-04-30,2026-05-03,,,21,30,379,16,0,20,0,417.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,4,2026-04-29,2026-05-03,,,21,30,379,16,0,20,0,417.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,5,2026-04-28,2026-05-03,,,21,30,379,0,0,20,0,417.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,6,2026-04-27,2026-05-03,,,21,30,379,0,0,20,0,417.440000000000000000,4,moyenne,6,12,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,7,2026-04-26,2026-05-03,,,21,12,379,0,0,20,0,417.440000000000000000,4,moyenne,6,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,2,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
57342f6b95854ad89e9c4088ab94adcf,OUEST LOGE,2025/2026,Ligue 1,Regular Season,Rennes,8,2026-04-25,2026-05-03,,,20,12,379,0,0,20,0,417.440000000000000000,4,moyenne,0,6,FALSE,14.1,20:45:00.000,Sunday,FALSE,1,0.529716,0.8543221697,-0.5197438122,0.5,-0.8660254038,0.5712682151,0.8207634412,-0.7818314825,0.6234898019,-0.8660254038,0.5,-1,-1.836970199e-16,2026-09-03 20:19:52.840
